relpath,label,individual_id,species,source,license,split
positives/f364949d54beb3.jpg,cetacean,208b91b1ca2b,bottlenose_dolphin,happywhale,CC-BY-NC-4.0,test
positives/55e16c851523ad.jpg,cetacean,7485701415cd,bottlenose_dolphin,happywhale,CC-BY-NC-4.0,test
positives/ec68bee5312d6a.jpg,cetacean,606db189f730,bottlenose_dolphin,happywhale,CC-BY-NC-4.0,test
positives/b51bec007efa06.jpg,cetacean,daa006a682c7,bottlenose_dolphin,happywhale,CC-BY-NC-4.0,test
positives/5fb9ca06153922.jpg,cetacean,208b91b1ca2b,bottlenose_dolphin,happywhale,CC-BY-NC-4.0,test
positives/c1daaf01dca809.jpg,cetacean,e11e5c1dd049,bottlenose_dolphin,happywhale,CC-BY-NC-4.0,test
positives/ffbf1bcee87522.jpg,cetacean,8ca0a04df7a1,bottlenose_dolphin,happywhale,CC-BY-NC-4.0,test
positives/789b27979599e6.jpg,cetacean,2efee119d786,bottlenose_dolphin,happywhale,CC-BY-NC-4.0,test
positives/031527ca0e5676.jpg,cetacean,65115a5e60a4,bottlenose_dolphin,happywhale,CC-BY-NC-4.0,test
positives/44359b2032a45a.jpg,cetacean,c995c043c353,bottlenose_dolphin,happywhale,CC-BY-NC-4.0,test
positives/c9be3c273a453d.jpg,cetacean,5437c622121c,bottlenose_dolpin,happywhale,CC-BY-NC-4.0,test
positives/a3d25208ce8b68.jpg,cetacean,c1a6e013e2c8,bottlenose_dolpin,happywhale,CC-BY-NC-4.0,test
positives/86a64070aa27d3.jpg,cetacean,6421825a4fcc,bottlenose_dolpin,happywhale,CC-BY-NC-4.0,test
positives/4fe0cfaeb4bcba.jpg,cetacean,6421825a4fcc,bottlenose_dolpin,happywhale,CC-BY-NC-4.0,test
positives/685eb915842206.jpg,cetacean,840fd4208c1c,bottlenose_dolpin,happywhale,CC-BY-NC-4.0,test
positives/a291612d86451b.jpg,cetacean,06518e8bc9e7,bottlenose_dolpin,happywhale,CC-BY-NC-4.0,test
positives/370c99300ba85f.jpg,cetacean,259602d5bc52,bottlenose_dolpin,happywhale,CC-BY-NC-4.0,test
positives/30bc2353274c80.jpg,cetacean,2438333e542e,bottlenose_dolpin,happywhale,CC-BY-NC-4.0,test
positives/b6329220a5e1b3.jpg,cetacean,c82b7cea25bb,bottlenose_dolpin,happywhale,CC-BY-NC-4.0,test
positives/331994c525a88f.jpg,cetacean,70858f1edf62,bottlenose_dolpin,happywhale,CC-BY-NC-4.0,test
positives/9c15125602cd3a.jpg,cetacean,f8816822486e,brydes_whale,happywhale,CC-BY-NC-4.0,test
positives/9829ea8ee8072b.jpg,cetacean,83afdba5e8e5,brydes_whale,happywhale,CC-BY-NC-4.0,test
positives/77fd86c950074d.jpg,cetacean,2ffa695a8244,brydes_whale,happywhale,CC-BY-NC-4.0,test
positives/1cd37a0aff1e05.jpg,cetacean,c5e9ea6e720c,brydes_whale,happywhale,CC-BY-NC-4.0,test
positives/cb23beb6d0f80c.jpg,cetacean,a1476df64cb3,brydes_whale,happywhale,CC-BY-NC-4.0,test
positives/e32fe5caf1dd1a.jpg,cetacean,50613d98c9f8,brydes_whale,happywhale,CC-BY-NC-4.0,test
positives/352057ec3bc1e8.jpg,cetacean,f941eb8400a2,brydes_whale,happywhale,CC-BY-NC-4.0,test
positives/a936a5e41680cb.jpg,cetacean,c5e9ea6e720c,brydes_whale,happywhale,CC-BY-NC-4.0,test
positives/23c7b6326423bb.jpg,cetacean,dd0a18de8514,brydes_whale,happywhale,CC-BY-NC-4.0,test
positives/eb6319a4b0a2d0.jpg,cetacean,c5e9ea6e720c,brydes_whale,happywhale,CC-BY-NC-4.0,test
positives/665ad9d3b3f09e.jpg,cetacean,03b002f56368,commersons_dolphin,happywhale,CC-BY-NC-4.0,test
positives/e576fc0c79ab5d.jpg,cetacean,291bf3316e8e,commersons_dolphin,happywhale,CC-BY-NC-4.0,test
positives/e372bd620cee9e.jpg,cetacean,892206ae6407,commersons_dolphin,happywhale,CC-BY-NC-4.0,test
positives/7f3d173e0606b9.jpg,cetacean,5a3d2040cc02,commersons_dolphin,happywhale,CC-BY-NC-4.0,test
positives/d5e86f7592afd1.jpg,cetacean,0381411d90e7,commersons_dolphin,happywhale,CC-BY-NC-4.0,test
positives/393dc99f6e9afc.jpg,cetacean,47a2f9918aa2,commersons_dolphin,happywhale,CC-BY-NC-4.0,test
positives/0ed84e8b9339f2.jpg,cetacean,f56009017157,commersons_dolphin,happywhale,CC-BY-NC-4.0,test
positives/091a7980725ae0.jpg,cetacean,4db6b2fd91ca,commersons_dolphin,happywhale,CC-BY-NC-4.0,test
positives/f0765f8e997403.jpg,cetacean,b0518c055f22,commersons_dolphin,happywhale,CC-BY-NC-4.0,test
positives/4e0fd24cb1085d.jpg,cetacean,4ed9e4b1b970,commersons_dolphin,happywhale,CC-BY-NC-4.0,test
positives/6999bd05388a84.jpg,cetacean,abbeba14a290,common_dolphin,happywhale,CC-BY-NC-4.0,test
positives/178b1e97b246b6.jpg,cetacean,a627ff923eea,common_dolphin,happywhale,CC-BY-NC-4.0,test
positives/52fa729035f751.jpg,cetacean,83c78c79004e,common_dolphin,happywhale,CC-BY-NC-4.0,test
positives/1b19a03c4575e9.jpg,cetacean,abbeba14a290,common_dolphin,happywhale,CC-BY-NC-4.0,test
positives/8c9e93d6bae93c.jpg,cetacean,abbeba14a290,common_dolphin,happywhale,CC-BY-NC-4.0,test
positives/661ad8f6e05db5.jpg,cetacean,3088382960c5,common_dolphin,happywhale,CC-BY-NC-4.0,test
positives/a46c4d08dccbfa.jpg,cetacean,aa169045adea,common_dolphin,happywhale,CC-BY-NC-4.0,test
positives/ecb5aaf80e4379.jpg,cetacean,aa169045adea,common_dolphin,happywhale,CC-BY-NC-4.0,test
positives/87a74b24c9f059.jpg,cetacean,d05b5f372c0b,common_dolphin,happywhale,CC-BY-NC-4.0,test
positives/35855df09ea3e2.jpg,cetacean,d8903b976ed0,common_dolphin,happywhale,CC-BY-NC-4.0,test
positives/9815bd98e828f9.jpg,cetacean,af56024c11f0,cuviers_beaked_whale,happywhale,CC-BY-NC-4.0,test
positives/944de1f0bd004f.jpg,cetacean,c9beb27ea53f,cuviers_beaked_whale,happywhale,CC-BY-NC-4.0,test
positives/570aa3ffbda5a1.jpg,cetacean,3e8446936a41,cuviers_beaked_whale,happywhale,CC-BY-NC-4.0,test
positives/704ef2223ff8e8.jpg,cetacean,3bd53bccef11,cuviers_beaked_whale,happywhale,CC-BY-NC-4.0,test
positives/fb5cefaf4dcfd7.jpg,cetacean,85c8631dfffe,cuviers_beaked_whale,happywhale,CC-BY-NC-4.0,test
positives/20664d1cddbacb.jpg,cetacean,d85f2d5186cb,cuviers_beaked_whale,happywhale,CC-BY-NC-4.0,test
positives/ecd6909b6b01c0.jpg,cetacean,171abdd38a56,cuviers_beaked_whale,happywhale,CC-BY-NC-4.0,test
positives/f8cc622d98a630.jpg,cetacean,7928ba65135a,cuviers_beaked_whale,happywhale,CC-BY-NC-4.0,test
positives/41e70a81daf97e.jpg,cetacean,d0d7356c9b06,cuviers_beaked_whale,happywhale,CC-BY-NC-4.0,test
positives/d2d50b982f0def.jpg,cetacean,c373c72a75b7,cuviers_beaked_whale,happywhale,CC-BY-NC-4.0,test
positives/f3d8bdb18b93fb.jpg,cetacean,866cfc269bf6,dusky_dolphin,happywhale,CC-BY-NC-4.0,test
positives/5203e1e4eee4ad.jpg,cetacean,58531aca06a4,dusky_dolphin,happywhale,CC-BY-NC-4.0,test
positives/367e0029bf5a7c.jpg,cetacean,4d8aeb6771ad,dusky_dolphin,happywhale,CC-BY-NC-4.0,test
positives/9ad449b139ae10.jpg,cetacean,aac78e705031,dusky_dolphin,happywhale,CC-BY-NC-4.0,test
positives/80f32a6d26edf3.jpg,cetacean,188347a097bb,dusky_dolphin,happywhale,CC-BY-NC-4.0,test
positives/5b97b2e7dbdf69.jpg,cetacean,d214509e06f8,dusky_dolphin,happywhale,CC-BY-NC-4.0,test
positives/d3aa9b90034da4.jpg,cetacean,b6c3d53cdb62,dusky_dolphin,happywhale,CC-BY-NC-4.0,test
positives/e5e552d8dfddd7.jpg,cetacean,144fe346d29d,dusky_dolphin,happywhale,CC-BY-NC-4.0,test
positives/b99de684c81885.jpg,cetacean,05bae6f351bf,dusky_dolphin,happywhale,CC-BY-NC-4.0,test
positives/49c1192b2d33af.jpg,cetacean,13ff66b5fdcd,dusky_dolphin,happywhale,CC-BY-NC-4.0,test
positives/d5b60def775caf.jpg,cetacean,4091e07ce4fc,false_killer_whale,happywhale,CC-BY-NC-4.0,test
positives/67dc1e7937b886.jpg,cetacean,a8040569f5e3,false_killer_whale,happywhale,CC-BY-NC-4.0,test
positives/f1f8a7ec554ca5.jpg,cetacean,abdf7726e5ec,false_killer_whale,happywhale,CC-BY-NC-4.0,test
positives/f43e88caa7bc1e.jpg,cetacean,07a477b6a091,false_killer_whale,happywhale,CC-BY-NC-4.0,test
positives/1195fe97144ff4.jpg,cetacean,1424c7fec826,false_killer_whale,happywhale,CC-BY-NC-4.0,test
positives/48592bb3b9cbc2.jpg,cetacean,addd98f01ff7,false_killer_whale,happywhale,CC-BY-NC-4.0,test
positives/0a4f4becf46a2e.jpg,cetacean,5673ef5d216b,false_killer_whale,happywhale,CC-BY-NC-4.0,test
positives/fdfa97382abc8d.jpg,cetacean,d758b55c65b4,false_killer_whale,happywhale,CC-BY-NC-4.0,test
positives/63c7526133de5f.jpg,cetacean,783f357cf2f9,false_killer_whale,happywhale,CC-BY-NC-4.0,test
positives/7f513deaa84239.jpg,cetacean,84d91f8c1f99,false_killer_whale,happywhale,CC-BY-NC-4.0,test
negatives/buildings_23188.jpg,non_cetacean,,buildings,intel_image_dataset,MIT,test
negatives/buildings_20606.jpg,non_cetacean,,buildings,intel_image_dataset,MIT,test
negatives/buildings_20140.jpg,non_cetacean,,buildings,intel_image_dataset,MIT,test
negatives/buildings_23660.jpg,non_cetacean,,buildings,intel_image_dataset,MIT,test
negatives/buildings_21386.jpg,non_cetacean,,buildings,intel_image_dataset,MIT,test
negatives/buildings_21257.jpg,non_cetacean,,buildings,intel_image_dataset,MIT,test
negatives/buildings_21148.jpg,non_cetacean,,buildings,intel_image_dataset,MIT,test
negatives/buildings_20723.jpg,non_cetacean,,buildings,intel_image_dataset,MIT,test
negatives/buildings_23639.jpg,non_cetacean,,buildings,intel_image_dataset,MIT,test
negatives/buildings_20580.jpg,non_cetacean,,buildings,intel_image_dataset,MIT,test
negatives/buildings_23366.jpg,non_cetacean,,buildings,intel_image_dataset,MIT,test
negatives/buildings_22691.jpg,non_cetacean,,buildings,intel_image_dataset,MIT,test
negatives/buildings_20524.jpg,non_cetacean,,buildings,intel_image_dataset,MIT,test
negatives/buildings_22953.jpg,non_cetacean,,buildings,intel_image_dataset,MIT,test
negatives/buildings_22150.jpg,non_cetacean,,buildings,intel_image_dataset,MIT,test
negatives/buildings_20207.jpg,non_cetacean,,buildings,intel_image_dataset,MIT,test
negatives/buildings_20206.jpg,non_cetacean,,buildings,intel_image_dataset,MIT,test
negatives/forest_20544.jpg,non_cetacean,,forest,intel_image_dataset,MIT,test
negatives/forest_21150.jpg,non_cetacean,,forest,intel_image_dataset,MIT,test
negatives/forest_21207.jpg,non_cetacean,,forest,intel_image_dataset,MIT,test
negatives/forest_22550.jpg,non_cetacean,,forest,intel_image_dataset,MIT,test
negatives/forest_23090.jpg,non_cetacean,,forest,intel_image_dataset,MIT,test
negatives/forest_20150.jpg,non_cetacean,,forest,intel_image_dataset,MIT,test
negatives/forest_22854.jpg,non_cetacean,,forest,intel_image_dataset,MIT,test
negatives/forest_21052.jpg,non_cetacean,,forest,intel_image_dataset,MIT,test
negatives/forest_23486.jpg,non_cetacean,,forest,intel_image_dataset,MIT,test
negatives/forest_23268.jpg,non_cetacean,,forest,intel_image_dataset,MIT,test
negatives/forest_23463.jpg,non_cetacean,,forest,intel_image_dataset,MIT,test
negatives/forest_22774.jpg,non_cetacean,,forest,intel_image_dataset,MIT,test
negatives/forest_22111.jpg,non_cetacean,,forest,intel_image_dataset,MIT,test
negatives/forest_21169.jpg,non_cetacean,,forest,intel_image_dataset,MIT,test
negatives/forest_22247.jpg,non_cetacean,,forest,intel_image_dataset,MIT,test
negatives/forest_23053.jpg,non_cetacean,,forest,intel_image_dataset,MIT,test
negatives/forest_21430.jpg,non_cetacean,,forest,intel_image_dataset,MIT,test
negatives/glacier_20164.jpg,non_cetacean,,glacier,intel_image_dataset,MIT,test
negatives/glacier_21304.jpg,non_cetacean,,glacier,intel_image_dataset,MIT,test
negatives/glacier_23478.jpg,non_cetacean,,glacier,intel_image_dataset,MIT,test
negatives/glacier_22842.jpg,non_cetacean,,glacier,intel_image_dataset,MIT,test
negatives/glacier_22304.jpg,non_cetacean,,glacier,intel_image_dataset,MIT,test
negatives/glacier_21288.jpg,non_cetacean,,glacier,intel_image_dataset,MIT,test
negatives/glacier_21799.jpg,non_cetacean,,glacier,intel_image_dataset,MIT,test
negatives/glacier_22817.jpg,non_cetacean,,glacier,intel_image_dataset,MIT,test
negatives/glacier_20887.jpg,non_cetacean,,glacier,intel_image_dataset,MIT,test
negatives/glacier_20810.jpg,non_cetacean,,glacier,intel_image_dataset,MIT,test
negatives/glacier_23108.jpg,non_cetacean,,glacier,intel_image_dataset,MIT,test
negatives/glacier_20851.jpg,non_cetacean,,glacier,intel_image_dataset,MIT,test
negatives/glacier_22927.jpg,non_cetacean,,glacier,intel_image_dataset,MIT,test
negatives/glacier_22857.jpg,non_cetacean,,glacier,intel_image_dataset,MIT,test
negatives/glacier_22184.jpg,non_cetacean,,glacier,intel_image_dataset,MIT,test
negatives/glacier_20418.jpg,non_cetacean,,glacier,intel_image_dataset,MIT,test
negatives/glacier_23744.jpg,non_cetacean,,glacier,intel_image_dataset,MIT,test
negatives/mountain_21161.jpg,non_cetacean,,mountain,intel_image_dataset,MIT,test
negatives/mountain_23103.jpg,non_cetacean,,mountain,intel_image_dataset,MIT,test
negatives/mountain_20738.jpg,non_cetacean,,mountain,intel_image_dataset,MIT,test
negatives/mountain_22398.jpg,non_cetacean,,mountain,intel_image_dataset,MIT,test
negatives/mountain_22913.jpg,non_cetacean,,mountain,intel_image_dataset,MIT,test
negatives/mountain_21697.jpg,non_cetacean,,mountain,intel_image_dataset,MIT,test
negatives/mountain_20662.jpg,non_cetacean,,mountain,intel_image_dataset,MIT,test
negatives/mountain_20497.jpg,non_cetacean,,mountain,intel_image_dataset,MIT,test
negatives/mountain_21984.jpg,non_cetacean,,mountain,intel_image_dataset,MIT,test
negatives/mountain_22377.jpg,non_cetacean,,mountain,intel_image_dataset,MIT,test
negatives/mountain_20741.jpg,non_cetacean,,mountain,intel_image_dataset,MIT,test
negatives/mountain_22027.jpg,non_cetacean,,mountain,intel_image_dataset,MIT,test
negatives/mountain_20974.jpg,non_cetacean,,mountain,intel_image_dataset,MIT,test
negatives/mountain_23117.jpg,non_cetacean,,mountain,intel_image_dataset,MIT,test
negatives/mountain_22277.jpg,non_cetacean,,mountain,intel_image_dataset,MIT,test
negatives/mountain_23774.jpg,non_cetacean,,mountain,intel_image_dataset,MIT,test
negatives/mountain_22950.jpg,non_cetacean,,mountain,intel_image_dataset,MIT,test
negatives/sea_20722.jpg,non_cetacean,,sea,intel_image_dataset,MIT,test
negatives/sea_21649.jpg,non_cetacean,,sea,intel_image_dataset,MIT,test
negatives/sea_21607.jpg,non_cetacean,,sea,intel_image_dataset,MIT,test
negatives/sea_20946.jpg,non_cetacean,,sea,intel_image_dataset,MIT,test
negatives/sea_22961.jpg,non_cetacean,,sea,intel_image_dataset,MIT,test
negatives/sea_21224.jpg,non_cetacean,,sea,intel_image_dataset,MIT,test
negatives/sea_23069.jpg,non_cetacean,,sea,intel_image_dataset,MIT,test
negatives/sea_24122.jpg,non_cetacean,,sea,intel_image_dataset,MIT,test
negatives/sea_22997.jpg,non_cetacean,,sea,intel_image_dataset,MIT,test
negatives/sea_22831.jpg,non_cetacean,,sea,intel_image_dataset,MIT,test
negatives/sea_20300.jpg,non_cetacean,,sea,intel_image_dataset,MIT,test
negatives/sea_22672.jpg,non_cetacean,,sea,intel_image_dataset,MIT,test
negatives/sea_22746.jpg,non_cetacean,,sea,intel_image_dataset,MIT,test
negatives/sea_20769.jpg,non_cetacean,,sea,intel_image_dataset,MIT,test
negatives/sea_22393.jpg,non_cetacean,,sea,intel_image_dataset,MIT,test
negatives/sea_23205.jpg,non_cetacean,,sea,intel_image_dataset,MIT,test
negatives/sea_21073.jpg,non_cetacean,,sea,intel_image_dataset,MIT,test
negatives/street_20670.jpg,non_cetacean,,street,intel_image_dataset,MIT,test
negatives/street_22035.jpg,non_cetacean,,street,intel_image_dataset,MIT,test
negatives/street_21640.jpg,non_cetacean,,street,intel_image_dataset,MIT,test
negatives/street_21137.jpg,non_cetacean,,street,intel_image_dataset,MIT,test
negatives/street_24106.jpg,non_cetacean,,street,intel_image_dataset,MIT,test
negatives/street_22778.jpg,non_cetacean,,street,intel_image_dataset,MIT,test
negatives/street_22986.jpg,non_cetacean,,street,intel_image_dataset,MIT,test
negatives/street_22417.jpg,non_cetacean,,street,intel_image_dataset,MIT,test
negatives/street_20915.jpg,non_cetacean,,street,intel_image_dataset,MIT,test
negatives/street_22971.jpg,non_cetacean,,street,intel_image_dataset,MIT,test
negatives/street_21419.jpg,non_cetacean,,street,intel_image_dataset,MIT,test
negatives/street_23749.jpg,non_cetacean,,street,intel_image_dataset,MIT,test
negatives/street_23290.jpg,non_cetacean,,street,intel_image_dataset,MIT,test
negatives/street_23346.jpg,non_cetacean,,street,intel_image_dataset,MIT,test
negatives/street_20238.jpg,non_cetacean,,street,intel_image_dataset,MIT,test
negatives/street_20944.jpg,non_cetacean,,street,intel_image_dataset,MIT,test
negatives/street_23637.jpg,non_cetacean,,street,intel_image_dataset,MIT,test
